population_group,employed,unemployed,unemployment_rate
Black African,648687.9935,70533.06711,9.806868983
Coloured,96958.92878,929.4278996,0.949477477
Indian or Asian,91640.11224,6220.464058,6.356455575
White,546026.2075,11919.38107,2.136298111
