population_group,disability_index,percentage,,,,,,,,,,,
Black African ,1,7.6,,,,,,,,,,,
Black African ,2,92.4,,,,,,,,,,,
Coloured,1,7.5,,,,,,,,,,,
Coloured,2,92.6,,,,,,,,,,,
Indian/Asian,1,8.5,,,,,,,,,,,
Indian/Asian,2,91.5,,,,,,,,,,,
White,1,9.2,,,,,,,,,,,
White,2,90.8,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
