year,gender,age_by_1_year,population
1996,Male,0,426858
1996,Male,1,420510
1996,Male,2,445069
1996,Male,3,458432
1996,Male,4,465893
1996,Male,5,482082
1996,Male,6,494306
1996,Male,7,465516
1996,Male,8,448516
1996,Male,9,443142
1996,Male,10,468473
1996,Male,11,460900
1996,Male,12,467717
1996,Male,13,455669
1996,Male,14,455999
1996,Male,15,423965
1996,Male,16,437042
1996,Male,17,401661
1996,Male,18,394509
1996,Male,19,393037
1996,Male,20,403002
1996,Male,21,398579
1996,Male,22,377822
1996,Male,23,362160
1996,Male,24,376356
1996,Male,25,331605
1996,Male,26,376891
1996,Male,27,332443
1996,Male,28,338984
1996,Male,29,283141
1996,Male,30,314978
1996,Male,31,288919
1996,Male,32,300779
1996,Male,33,280684
1996,Male,34,278139
1996,Male,35,264297
1996,Male,36,295954
1996,Male,37,234005
1996,Male,38,264389
1996,Male,39,226312
1996,Male,40,245647
1996,Male,41,192801
1996,Male,42,212074
1996,Male,43,185295
1996,Male,44,194780
1996,Male,45,170274
1996,Male,46,185509
1996,Male,47,153298
1996,Male,48,160671
1996,Male,49,144064
1996,Male,50,143472
1996,Male,51,116203
1996,Male,52,115211
1996,Male,53,103271
1996,Male,54,122319
1996,Male,55,101309
1996,Male,56,127247
1996,Male,57,87854
1996,Male,58,89083
1996,Male,59,78185
1996,Male,60,92778
1996,Male,61,64876
1996,Male,62,62296
1996,Male,63,65727
1996,Male,64,66376
1996,Male,65,69326
1996,Male,66,73331
1996,Male,67,59112
1996,Male,68,55019
1996,Male,69,47225
1996,Male,70,52975
1996,Male,71,41726
1996,Male,72,39161
1996,Male,73,29291
1996,Male,74,31966
1996,Male,75,33607
1996,Male,76,37797
1996,Male,77,24008
1996,Male,78,32584
1996,Male,79,13848
1996,Male,80,15350
1996,Male,81,11427
1996,Male,82,17298
1996,Male,83,8490
1996,Male,84,9507
1996,Male,85,7790
1996,Male,86,9683
1996,Male,87,4511
1996,Male,88,3557
1996,Male,89,3322
1996,Male,90,3201
1996,Male,91,1932
1996,Male,92,1828
1996,Male,93,1308
1996,Male,94,1662
1996,Male,95,1842
1996,Male,96,837
1996,Male,97,209
1996,Male,98,180
1996,Male,99,876
1996,Male,100,154
1996,Male,101,72
1996,Male,102,42
1996,Male,103,24
1996,Male,104,40
1996,Male,105,32
1996,Male,106,26
1996,Male,107,15
1996,Male,108,19
1996,Male,109,11
1996,Male,110,18
1996,Male,111,6
1996,Male,112,6
1996,Male,113,1
1996,Male,114,7
1996,Male,115,6
1996,Male,116,13
1996,Female,0,429380
1996,Female,1,420659
1996,Female,2,447110
1996,Female,3,460519
1996,Female,4,469190
1996,Female,5,478078
1996,Female,6,492227
1996,Female,7,463888
1996,Female,8,454132
1996,Female,9,446834
1996,Female,10,473486
1996,Female,11,462999
1996,Female,12,473465
1996,Female,13,465758
1996,Female,14,469632
1996,Female,15,436213
1996,Female,16,452416
1996,Female,17,415609
1996,Female,18,414464
1996,Female,19,411801
1996,Female,20,428639
1996,Female,21,422639
1996,Female,22,408280
1996,Female,23,396280
1996,Female,24,408597
1996,Female,25,355640
1996,Female,26,400144
1996,Female,27,361097
1996,Female,28,368994
1996,Female,29,306789
1996,Female,30,353040
1996,Female,31,314407
1996,Female,32,334352
1996,Female,33,306861
1996,Female,34,302043
1996,Female,35,281133
1996,Female,36,312758
1996,Female,37,256491
1996,Female,38,284464
1996,Female,39,233953
1996,Female,40,263358
1996,Female,41,206154
1996,Female,42,227014
1996,Female,43,205869
1996,Female,44,205634
1996,Female,45,177271
1996,Female,46,197475
1996,Female,47,163835
1996,Female,48,173974
1996,Female,49,151155
1996,Female,50,158699
1996,Female,51,128531
1996,Female,52,127238
1996,Female,53,118688
1996,Female,54,135263
1996,Female,55,113039
1996,Female,56,154694
1996,Female,57,108268
1996,Female,58,110662
1996,Female,59,99595
1996,Female,60,138715
1996,Female,61,97287
1996,Female,62,101959
1996,Female,63,103015
1996,Female,64,97508
1996,Female,65,98510
1996,Female,66,117825
1996,Female,67,88035
1996,Female,68,81816
1996,Female,69,68687
1996,Female,70,77717
1996,Female,71,61570
1996,Female,72,58545
1996,Female,73,43714
1996,Female,74,45497
