municipality,year,sampi_headcount,sampi_intensity,sampi_score,population
sampi_progress_group1,2001,,,,
sampi_progress_group2,2001,,,,
sampi_progress_group3,2001,,,,
sampi_progress_group4,2001,,,,
1,2001,,,,
2,2001,,,,
3,2001,,,,
4,2001,,,,
5,2001,,,,
6,2001,,,,
7,2001,,,,
8,2001,,,,
9,2001,,,,
160,2001,0.048,0.396,0.02,54199
161,2001,0.035,0.394,0.01,39559
162,2001,0.016,0.393,0.01,46538
163,2001,0.056,0.432,0.02,70261
164,2001,0.027,0.398,0.01,72115
165,2001,0.06,0.427,0.03,89087
166,2001,0.053,0.452,0.02,194417
167,2001,0.037,0.432,0.02,118709
168,2001,0.047,0.437,0.02,146387
169,2001,0.041,0.416,0.02,81684
170,2001,0.035,0.399,0.01,28285
171,2001,0.086,0.46,0.04,93276
172,2001,0.067,0.445,0.03,55012
173,2001,0.035,0.418,0.01,27155
174,2001,0.05,0.39,0.02,23971
175,2001,0.034,0.397,0.01,44114
176,2001,0.046,0.425,0.02,71494
177,2001,0.078,0.442,0.03,149436
178,2001,0.071,0.402,0.03,84692
179,2001,0.09,0.439,0.04,29182
180,2001,0.101,0.443,0.04,52035
181,2001,0.054,0.38,0.02,6680
182,2001,0.064,0.413,0.03,10512
183,2001,0.062,0.408,0.03,43290
199,2001,0.074,0.457,0.03,2892243
260,2001,0.209,0.451,0.09,704855
261,2001,0.08,0.411,0.03,45773
262,2001,0.176,0.411,0.07,35407
263,2001,0.141,0.421,0.06,10367
264,2001,0.153,0.424,0.06,75302
265,2001,0.193,0.433,0.08,54717
266,2001,0.187,0.413,0.08,43914
267,2001,0.097,0.404,0.04,16897
268,2001,0.097,0.415,0.04,71390
269,2001,0.092,0.401,0.04,34439
270,2001,0.476,0.43,0.2,263959
271,2001,0.361,0.434,0.16,283667
272,2001,0.267,0.423,0.11,44459
273,2001,0.29,0.435,0.13,137904
274,2001,0.305,0.443,0.14,84233
276,2001,0.26,0.438,0.11,129874
277,2001,0.197,0.436,0.09,24824
278,2001,0.128,0.416,0.05,60364
279,2001,0.206,0.431,0.09,32537
280,2001,0.181,0.437,0.08,20244
281,2001,0.193,0.438,0.08,181799
282,2001,0.411,0.419,0.17,154828
283,2001,0.352,0.416,0.15,121822
284,2001,0.501,0.43,0.22,162248
285,2001,0.32,0.435,0.14,66447
286,2001,0.462,0.434,0.2,137394
287,2001,0.296,0.43,0.13,135734
288,2001,0.212,0.427,0.09,37307
289,2001,0.175,0.43,0.08,31314
290,2001,0.51,0.445,0.23,254480
291,2001,0.556,0.444,0.25,146967
292,2001,0.459,0.434,0.2,274416
293,2001,0.403,0.43,0.17,202933
294,2001,0.358,0.437,0.16,416348
295,2001,0.41,0.437,0.18,194630
296,2001,0.395,0.435,0.17,202369
297,2001,0.496,0.438,0.22,245730
298,2001,0.519,0.446,0.23,130980
299,2001,0.13,0.457,0.06,1005779
360,2001,0.388,0.427,0.17,97945
361,2001,0.224,0.44,0.1,70392
362,2001,0.071,0.42,0.03,23202
363,2001,0.061,0.414,0.03,10125
364,2001,0.048,0.421,0.02,44900
365,2001,0.124,0.408,0.05,10754
366,2001,0.064,0.388,0.02,20351
367,2001,0.11,0.387,0.04,10512
368,2001,0.079,0.397,0.03,11469
369,2001,0.15,0.416,0.06,16375
370,2001,0.171,0.443,0.08,23641
371,2001,0.113,0.428,0.05,35785
372,2001,0.109,0.422,0.05,9488
373,2001,0.191,0.45,0.09,9070
374,2001,0.164,0.423,0.07,14467
375,2001,0.095,0.424,0.04,18445
